Car,Driver,Lap,T (Time)
2,"Newgarden, Josef
Barber Motorsports Park
Section Data Report
May 4",41,71.1194
2,"Newgarden, Josef
Barber Motorsports Park
Section Data Report
May 4",42,70.5233
2,"Newgarden, Josef
Barber Motorsports Park
Section Data Report
May 4",43,70.3919
2,"Newgarden, Josef
Barber Motorsports Park
Section Data Report
May 4",44,70.3912
2,"Newgarden, Josef
Barber Motorsports Park
Section Data Report
May 4",45,70.6363
2,"Newgarden, Josef
Barber Motorsports Park
Section Data Report
May 4",46,70.4217
2,"Newgarden, Josef
Barber Motorsports Park
Section Data Report
May 4",47,72.0529
2,"Newgarden, Josef
Barber Motorsports Park
Section Data Report
May 4",48,70.7341
2,"Newgarden, Josef
Barber Motorsports Park
Section Data Report
May 4",49,71.1299
2,"Newgarden, Josef
Barber Motorsports Park
Section Data Report
May 4",50,71.1483
2,"Newgarden, Josef
Barber Motorsports Park
Section Data Report
May 4",51,71.8612
2,"Newgarden, Josef
Barber Motorsports Park
Section Data Report
May 4",52,71.0869
2,"Newgarden, Josef
Barber Motorsports Park
Section Data Report
May 4",53,71.142
2,"Newgarden, Josef
Barber Motorsports Park
Section Data Report
May 4",54,70.7965
2,"Newgarden, Josef
Barber Motorsports Park
Section Data Report
May 4",55,71.8935
2,"Newgarden, Josef
Barber Motorsports Park
Section Data Report
May 4",56,72.2619
2,"Newgarden, Josef
Barber Motorsports Park
Section Data Report
May 4",57,70.5583
2,"Newgarden, Josef
Barber Motorsports Park
Section Data Report
May 4",58,70.7488
2,"Newgarden, Josef
Barber Motorsports Park
Section Data Report
May 4",59,71.3156
2,"Newgarden, Josef
Barber Motorsports Park
Section Data Report
May 4",60,71.4983
2,"Newgarden, Josef
Barber Motorsports Park
Section Data Report
May 4",61,71.416
2,"Newgarden, Josef
Barber Motorsports Park
Section Data Report
May 4",62,71.6476
2,"Newgarden, Josef
Barber Motorsports Park
Section Data Report
May 4",63,71.1876
2,"Newgarden, Josef
Barber Motorsports Park
Section Data Report
May 4",64,68.2517
2,"Newgarden, Josef
Barber Motorsports Park
Section Data Report
May 4",65,72.3495
2,"Newgarden, Josef
Barber Motorsports Park
Section Data Report
May 4",66,71.607
2,"Newgarden, Josef
Barber Motorsports Park
Section Data Report
May 4",67,71.5974
2,"Newgarden, Josef
Barber Motorsports Park
Section Data Report
May 4",68,70.5637
2,"Newgarden, Josef
Barber Motorsports Park
Section Data Report
May 4",69,70.7285
2,"Newgarden, Josef
Barber Motorsports Park
Section Data Report
May 4",70,70.5293
2,"Newgarden, Josef
Barber Motorsports Park
Section Data Report
May 4",71,71.7334
2,"Newgarden, Josef
Barber Motorsports Park
Section Data Report
May 4",72,70.9201
2,"Newgarden, Josef
Barber Motorsports Park
Section Data Report
May 4",73,71.2012
2,"Newgarden, Josef
Barber Motorsports Park
Section Data Report
May 4",74,71.2695
2,"Newgarden, Josef
Barber Motorsports Park
Section Data Report
May 4",75,70.7872
2,"Newgarden, Josef
Barber Motorsports Park
Section Data Report
May 4",76,71.1022
2,"Newgarden, Josef
Barber Motorsports Park
Section Data Report
May 4",77,70.9358
2,"Newgarden, Josef
Barber Motorsports Park
Section Data Report
May 4",78,70.9275
2,"Newgarden, Josef
Barber Motorsports Park
Section Data Report
May 4",79,71.3742
2,"Newgarden, Josef
Barber Motorsports Park
Section Data Report
May 4",80,71.7275
2,"Newgarden, Josef
Barber Motorsports Park
Section Data Report
May 4",81,71.0205
2,"Newgarden, Josef
Barber Motorsports Park
Section Data Report
May 4",82,71.4362
2,"Newgarden, Josef
Barber Motorsports Park
Section Data Report
May 4",83,71.4872
2,"Newgarden, Josef
Barber Motorsports Park
Section Data Report
May 4",84,72.2144
2,"Newgarden, Josef
Barber Motorsports Park
Section Data Report
May 4",85,71.3132
2,"Newgarden, Josef
Barber Motorsports Park
Section Data Report
May 4",86,71.31
2,"Newgarden, Josef
Barber Motorsports Park
Section Data Report
May 4",87,71.2592
2,"Newgarden, Josef
Barber Motorsports Park
Section Data Report
May 4",88,71.6817
2,"Newgarden, Josef
Barber Motorsports Park
Section Data Report
May 4",89,71.4346
2,"Newgarden, Josef
Barber Motorsports Park
Section Data Report
May 4",90,71.4346
2,"Newgarden, Josef
Barber Motorsports Park
Section Data Report
May 4",91,70.9369
3,"McLaughlin, Scott
Barber Motorsports Park
Section Data Report
May 4",1,79.3117
3,"McLaughlin, Scott
Barber Motorsports Park
Section Data Report
May 4",2,73.0763
3,"McLaughlin, Scott
Barber Motorsports Park
Section Data Report
May 4",3,71.974
3,"McLaughlin, Scott
Barber Motorsports Park
Section Data Report
May 4",4,71.4025
3,"McLaughlin, Scott
Barber Motorsports Park
Section Data Report
May 4",5,71.2896
3,"McLaughlin, Scott
Barber Motorsports Park
Section Data Report
May 4",6,71.1949
3,"McLaughlin, Scott
Barber Motorsports Park
Section Data Report
May 4",7,71.4011
3,"McLaughlin, Scott
Barber Motorsports Park
Section Data Report
May 4",8,70.8566
3,"McLaughlin, Scott
Barber Motorsports Park
Section Data Report
May 4",9,71.0956
3,"McLaughlin, Scott
Barber Motorsports Park
Section Data Report
May 4",10,71.1696
3,"McLaughlin, Scott
Barber Motorsports Park
Section Data Report
May 4",11,71.0391
3,"McLaughlin, Scott
Barber Motorsports Park
Section Data Report
May 4",12,70.8824
3,"McLaughlin, Scott
Barber Motorsports Park
Section Data Report
May 4",13,70.9983
3,"McLaughlin, Scott
Barber Motorsports Park
Section Data Report
May 4",14,70.9242
3,"McLaughlin, Scott
Barber Motorsports Park
Section Data Report
May 4",15,70.9833
3,"McLaughlin, Scott
Barber Motorsports Park
Section Data Report
May 4",16,70.7852
3,"McLaughlin, Scott
Barber Motorsports Park
Section Data Report
May 4",17,70.7724
3,"McLaughlin, Scott
Barber Motorsports Park
Section Data Report
May 4",18,70.837
3,"McLaughlin, Scott
Barber Motorsports Park
Section Data Report
May 4",19,71.5401
3,"McLaughlin, Scott
Barber Motorsports Park
Section Data Report
May 4",20,69.9339
3,"McLaughlin, Scott
Barber Motorsports Park
Section Data Report
May 4",21,73.208
3,"McLaughlin, Scott
Barber Motorsports Park
Section Data Report
May 4",22,71.4745
3,"McLaughlin, Scott
Barber Motorsports Park
Section Data Report
May 4",23,71.3974
3,"McLaughlin, Scott
Barber Motorsports Park
Section Data Report
May 4",24,71.7868
3,"McLaughlin, Scott
Barber Motorsports Park
Section Data Report
May 4",25,70.5121
3,"McLaughlin, Scott
Barber Motorsports Park
Section Data Report
May 4",26,70.2103
3,"McLaughlin, Scott
Barber Motorsports Park
Section Data Report
May 4",27,70.1966
3,"McLaughlin, Scott
Barber Motorsports Park
Section Data Report
May 4",28,70.18
3,"McLaughlin, Scott
Barber Motorsports Park
Section Data Report
May 4",29,70.2089
3,"McLaughlin, Scott
Barber Motorsports Park
Section Data Report
May 4",30,70.3335
3,"McLaughlin, Scott
Barber Motorsports Park
Section Data Report
May 4",31,70.2157
3,"McLaughlin, Scott
Barber Motorsports Park
Section Data Report
May 4",32,70.2339
3,"McLaughlin, Scott
Barber Motorsports Park
Section Data Report
May 4",33,70.2154
3,"McLaughlin, Scott
Barber Motorsports Park
Section Data Report
May 4",34,70.4065
3,"McLaughlin, Scott
Barber Motorsports Park
Section Data Report
May 4",35,70.3757
3,"McLaughlin, Scott
Barber Motorsports Park
Section Data Report
May 4",36,70.47
3,"McLaughlin, Scott
Barber Motorsports Park
Section Data Report
May 4",37,70.648
3,"McLaughlin, Scott
Barber Motorsports Park
Section Data Report
May 4",38,70.5541
3,"McLaughlin, Scott
Barber Motorsports Park
Section Data Report
May 4",39,70.4038
3,"McLaughlin, Scott
Barber Motorsports Park
Section Data Report
May 4",40,70.3005
3,"McLaughlin, Scott
Barber Motorsports Park
Section Data Report
May 4",41,70.3409
3,"McLaughlin, Scott
Barber Motorsports Park
Section Data Report
May 4",42,70.5067
3,"McLaughlin, Scott
Barber Motorsports Park
Section Data Report
May 4",43,70.8769
3,"McLaughlin, Scott
Barber Motorsports Park
Section Data Report
May 4",44,71.0581
3,"McLaughlin, Scott
Barber Motorsports Park
Section Data Report
May 4",45,68.4635
3,"McLaughlin, Scott
Barber Motorsports Park
Section Data Report
May 4",46,74.9053
3,"McLaughlin, Scott
Barber Motorsports Park
Section Data Report
May 4",47,72.4197
3,"McLaughlin, Scott
Barber Motorsports Park
Section Data Report
May 4",48,71.9191
3,"McLaughlin, Scott
Barber Motorsports Park
Section Data Report
May 4",49,71.31
3,"McLaughlin, Scott
Barber Motorsports Park
Section Data Report
May 4",50,71.3102
3,"McLaughlin, Scott
Barber Motorsports Park
Section Data Report
May 4",51,71.0941
3,"McLaughlin, Scott
Barber Motorsports Park
Section Data Report
May 4",52,70.7792
3,"McLaughlin, Scott
Barber Motorsports Park
Section Data Report
May 4",53,70.9767
3,"McLaughlin, Scott
Barber Motorsports Park
Section Data Report
May 4",54,70.9531
3,"McLaughlin, Scott
Barber Motorsports Park
Section Data Report
May 4",55,71.0837
3,"McLaughlin, Scott
Barber Motorsports Park
Section Data Report
May 4",56,70.9655
3,"McLaughlin, Scott
Barber Motorsports Park
Section Data Report
May 4",57,71.2854
3,"McLaughlin, Scott
Barber Motorsports Park
Section Data Report
May 4",58,70.7875
3,"McLaughlin, Scott
Barber Motorsports Park
Section Data Report
May 4",59,70.658
3,"McLaughlin, Scott
Barber Motorsports Park
Section Data Report
May 4",60,70.8762
3,"McLaughlin, Scott
Barber Motorsports Park
Section Data Report
May 4",61,71.1591
3,"McLaughlin, Scott
Barber Motorsports Park
Section Data Report
May 4",62,71.5761
3,"McLaughlin, Scott
Barber Motorsports Park
Section Data Report
May 4",63,71.4848
3,"McLaughlin, Scott
Barber Motorsports Park
Section Data Report
May 4",64,70.9783
3,"McLaughlin, Scott
Barber Motorsports Park
Section Data Report
May 4",65,70.018
3,"McLaughlin, Scott
Barber Motorsports Park
Section Data Report
May 4",66,73.9381
3,"McLaughlin, Scott
Barber Motorsports Park
Section Data Report
May 4",67,71.9811
3,"McLaughlin, Scott
Barber Motorsports Park
Section Data Report
May 4",68,71.3806
3,"McLaughlin, Scott
Barber Motorsports Park
Section Data Report
May 4",69,71.0389
3,"McLaughlin, Scott
Barber Motorsports Park
Section Data Report
May 4",70,70.3247
3,"McLaughlin, Scott
Barber Motorsports Park
Section Data Report
May 4",71,70.5027
3,"McLaughlin, Scott
Barber Motorsports Park
Section Data Report
May 4",72,70.473
3,"McLaughlin, Scott
Barber Motorsports Park
Section Data Report
May 4",73,71.0743
3,"McLaughlin, Scott
Barber Motorsports Park
Section Data Report
May 4",74,70.9985
3,"McLaughlin, Scott
Barber Motorsports Park
Section Data Report
May 4",75,70.6408
3,"McLaughlin, Scott
Barber Motorsports Park
Section Data Report
May 4",76,70.568
3,"McLaughlin, Scott
Barber Motorsports Park
Section Data Report
May 4",77,71.5035
3,"McLaughlin, Scott
Barber Motorsports Park
Section Data Report
May 4",78,70.7803
3,"McLaughlin, Scott
Barber Motorsports Park
Section Data Report
May 4",79,72.5917
3,"McLaughlin, Scott
Barber Motorsports Park
Section Data Report
May 4",80,70.5749
3,"McLaughlin, Scott
Barber Motorsports Park
Section Data Report
May 4",81,70.0864
3,"McLaughlin, Scott
Barber Motorsports Park
Section Data Report
May 4",82,70.539
3,"McLaughlin, Scott
Barber Motorsports Park
Section Data Report
May 4",83,70.258
3,"McLaughlin, Scott
Barber Motorsports Park
Section Data Report
May 4",84,70.5112
3,"McLaughlin, Scott
Barber Motorsports Park
Section Data Report
May 4",85,70.5093
3,"McLaughlin, Scott
Barber Motorsports Park
Section Data Report
May 4",86,70.4497
3,"McLaughlin, Scott
Barber Motorsports Park
Section Data Report
May 4",87,70.3773
3,"McLaughlin, Scott
Barber Motorsports Park
Section Data Report
May 4",88,70.8429
3,"McLaughlin, Scott
Barber Motorsports Park
Section Data Report
May 4",89,71.1465
3,"McLaughlin, Scott
Barber Motorsports Park
Section Data Report
May 4",90,71.1465
3,"McLaughlin, Scott
Barber Motorsports Park
Section Data Report
May 4",91,71.8778
4,"Malukas, David
Barber Motorsports Park
Section Data Report
May 4",1,75.552
4,"Malukas, David
Barber Motorsports Park
Section Data Report
May 4",2,72.1352
4,"Malukas, David
Barber Motorsports Park
Section Data Report
May 4",3,71.5601
4,"Malukas, David
Barber Motorsports Park
Section Data Report
May 4",4,70.8167
4,"Malukas, David
Barber Motorsports Park
Section Data Report
May 4",5,70.5288
4,"Malukas, David
Barber Motorsports Park
Section Data Report
May 4",6,70.4545
4,"Malukas, David
Barber Motorsports Park
Section Data Report
May 4",7,70.3983
4,"Malukas, David
Barber Motorsports Park
Section Data Report
May 4",8,70.5317
4,"Malukas, David
Barber Motorsports Park
Section Data Report
May 4",9,70.6501
4,"Malukas, David
Barber Motorsports Park
Section Data Report
May 4",10,70.5358
4,"Malukas, David
Barber Motorsports Park
Section Data Report
May 4",11,70.3443
4,"Malukas, David
Barber Motorsports Park
Section Data Report
May 4",12,70.502
4,"Malukas, David
Barber Motorsports Park
Section Data Report
May 4",13,70.6278
4,"Malukas, David
Barber Motorsports Park
Section Data Report
May 4",14,70.4114
4,"Malukas, David
Barber Motorsports Park
Section Data Report
May 4",15,70.8916
4,"Malukas, David
Barber Motorsports Park
Section Data Report
May 4",16,70.7113
4,"Malukas, David
Barber Motorsports Park
Section Data Report
May 4",17,70.0623
4,"Malukas, David
Barber Motorsports Park
Section Data Report
May 4",18,70.2707
4,"Malukas, David
Barber Motorsports Park
Section Data Report
May 4",19,70.0497
4,"Malukas, David
Barber Motorsports Park
Section Data Report
May 4",20,70.1658
4,"Malukas, David
Barber Motorsports Park
Section Data Report
May 4",21,69.121
4,"Malukas, David
Barber Motorsports Park
Section Data Report
May 4",22,72.4641
4,"Malukas, David
Barber Motorsports Park
Section Data Report
May 4",23,71.033
4,"Malukas, David
Barber Motorsports Park
Section Data Report
May 4",24,70.6545
4,"Malukas, David
Barber Motorsports Park
Section Data Report
May 4",25,70.6707
4,"Malukas, David
Barber Motorsports Park
Section Data Report
May 4",26,70.6872
4,"Malukas, David
Barber Motorsports Park
Section Data Report
May 4",27,70.6242
4,"Malukas, David
Barber Motorsports Park
Section Data Report
May 4",28,70.7627
4,"Malukas, David
Barber Motorsports Park
Section Data Report
May 4",29,70.6687
4,"Malukas, David
Barber Motorsports Park
Section Data Report
May 4",30,71.9701
4,"Malukas, David
Barber Motorsports Park
Section Data Report
May 4",31,70.8063
4,"Malukas, David
Barber Motorsports Park
Section Data Report
May 4",32,70.8841
4,"Malukas, David
Barber Motorsports Park
Section Data Report
May 4",33,70.4941
4,"Malukas, David
Barber Motorsports Park
Section Data Report
May 4",34,70.4593
4,"Malukas, David
Barber Motorsports Park
Section Data Report
May 4",35,70.5963
4,"Malukas, David
Barber Motorsports Park
Section Data Report
May 4",36,70.6601
4,"Malukas, David
Barber Motorsports Park
Section Data Report
May 4",37,70.5777
4,"Malukas, David
Barber Motorsports Park
Section Data Report
May 4",38,70.298
4,"Malukas, David
Barber Motorsports Park
Section Data Report
May 4",39,70.0832
4,"Malukas, David
Barber Motorsports Park
Section Data Report
May 4",40,70.0663
4,"Malukas, David
Barber Motorsports Park
Section Data Report
May 4",41,69.984
4,"Malukas, David
Barber Motorsports Park
Section Data Report
May 4",42,70.0622
4,"Malukas, David
Barber Motorsports Park
Section Data Report
May 4",43,69.9786
4,"Malukas, David
Barber Motorsports Park
Section Data Report
May 4",44,70.1786
4,"Malukas, David
Barber Motorsports Park
Section Data Report
May 4",45,70.0489
4,"Malukas, David
Barber Motorsports Park
Section Data Report
May 4",46,69.8842
4,"Malukas, David
Barber Motorsports Park
Section Data Report
May 4",47,69.1698
4,"Malukas, David
Barber Motorsports Park
Section Data Report
May 4",48,74.7817
4,"Malukas, David
Barber Motorsports Park
Section Data Report
May 4",49,72.9482
4,"Malukas, David
Barber Motorsports Park
Section Data Report
May 4",50,72.1756
4,"Malukas, David
Barber Motorsports Park
Section Data Report
May 4",51,72.3055
4,"Malukas, David
Barber Motorsports Park
Section Data Report
May 4",52,71.6582
4,"Malukas, David
Barber Motorsports Park
Section Data Report
May 4",53,71.6136
4,"Malukas, David
Barber Motorsports Park
Section Data Report
May 4",54,71.6741
4,"Malukas, David
Barber Motorsports Park
Section Data Report
May 4",55,72.1063
4,"Malukas, David
Barber Motorsports Park
Section Data Report
May 4",56,71.5698
4,"Malukas, David
Barber Motorsports Park
Section Data Report
May 4",57,73.8759
4,"Malukas, David
Barber Motorsports Park
Section Data Report
May 4",58,72.2288
4,"Malukas, David
Barber Motorsports Park
Section Data Report
May 4",59,71.9401
4,"Malukas, David
Barber Motorsports Park
Section Data Report
May 4",60,72.7418
4,"Malukas, David
Barber Motorsports Park
Section Data Report
May 4",61,72.296
4,"Malukas, David
Barber Motorsports Park
Section Data Report
May 4",62,72.1984
4,"Malukas, David
Barber Motorsports Park
Section Data Report
May 4",63,73.0593
4,"Malukas, David
Barber Motorsports Park
Section Data Report
May 4",64,70.6677
4,"Malukas, David
Barber Motorsports Park
Section Data Report
May 4",65,74.2818
4,"Malukas, David
Barber Motorsports Park
Section Data Report
May 4",66,72.4743
4,"Malukas, David
Barber Motorsports Park
Section Data Report
May 4",67,72.3607
4,"Malukas, David
Barber Motorsports Park
Section Data Report
May 4",68,72.2068
4,"Malukas, David
Barber Motorsports Park
Section Data Report
May 4",69,71.8471
4,"Malukas, David
Barber Motorsports Park
Section Data Report
May 4",70,71.7157
4,"Malukas, David
Barber Motorsports Park
Section Data Report
May 4",71,72.8771
4,"Malukas, David
Barber Motorsports Park
Section Data Report
May 4",72,72.2499
4,"Malukas, David
Barber Motorsports Park
Section Data Report
May 4",73,72.4571
4,"Malukas, David
Barber Motorsports Park
Section Data Report
May 4",74,72.4363
4,"Malukas, David
Barber Motorsports Park
Section Data Report
May 4",75,73.6818
4,"Malukas, David
Barber Motorsports Park
Section Data Report
May 4",76,73.1798
4,"Malukas, David
Barber Motorsports Park
Section Data Report
May 4",77,72.8359
4,"Malukas, David
Barber Motorsports Park
Section Data Report
May 4",78,73.6242
4,"Malukas, David
Barber Motorsports Park
Section Data Report
May 4",79,74.0897
4,"Malukas, David
Barber Motorsports Park
Section Data Report
May 4",80,72.5016
4,"Malukas, David
Barber Motorsports Park
Section Data Report
May 4",81,73.1835
4,"Malukas, David
Barber Motorsports Park
Section Data Report
May 4",82,72.6952
4,"Malukas, David
Barber Motorsports Park
Section Data Report
May 4",83,73.0774
4,"Malukas, David
Barber Motorsports Park
Section Data Report
May 4",84,72.6925
4,"Malukas, David
Barber Motorsports Park
Section Data Report
May 4",85,73.3287
4,"Malukas, David
Barber Motorsports Park
Section Data Report
May 4",86,73.4554
4,"Malukas, David
Barber Motorsports Park
Section Data Report
May 4",87,73.7097
4,"Malukas, David
Barber Motorsports Park
Section Data Report
May 4",88,73.0793
4,"Malukas, David
Barber Motorsports Park
Section Data Report
May 4",89,73.0793
4,"Malukas, David
Barber Motorsports Park
Section Data Report
May 4",90,71.1401
4,"Malukas, David
Barber Motorsports Park
Section Data Report
May 4",91,71.1401
5,"O'Ward, Pato
Barber Motorsports Park
Section Data Report
May 4",1,78.0817
5,"O'Ward, Pato
Barber Motorsports Park
Section Data Report
May 4",2,72.5128
5,"O'Ward, Pato
Barber Motorsports Park
Section Data Report
May 4",3,71.9752
5,"O'Ward, Pato
Barber Motorsports Park
Section Data Report
May 4",4,71.6798
5,"O'Ward, Pato
Barber Motorsports Park
Section Data Report
May 4",5,71.3903
5,"O'Ward, Pato
Barber Motorsports Park
Section Data Report
May 4",6,70.9197
5,"O'Ward, Pato
Barber Motorsports Park
Section Data Report
May 4",7,71.2059
5,"O'Ward, Pato
Barber Motorsports Park
Section Data Report
May 4",8,71.2259
5,"O'Ward, Pato
Barber Motorsports Park
Section Data Report
May 4",9,71.1129
5,"O'Ward, Pato
Barber Motorsports Park
Section Data Report
May 4",10,70.9167
5,"O'Ward, Pato
Barber Motorsports Park
Section Data Report
May 4",11,71.0748
5,"O'Ward, Pato
Barber Motorsports Park
Section Data Report
May 4",12,70.5287
5,"O'Ward, Pato
Barber Motorsports Park
Section Data Report
May 4",13,70.7936
5,"O'Ward, Pato
Barber Motorsports Park
Section Data Report
May 4",14,70.5857
5,"O'Ward, Pato
Barber Motorsports Park
Section Data Report
May 4",15,70.7903
5,"O'Ward, Pato
Barber Motorsports Park
Section Data Report
May 4",16,70.7767
5,"O'Ward, Pato
Barber Motorsports Park
Section Data Report
May 4",17,70.7115
5,"O'Ward, Pato
Barber Motorsports Park
Section Data Report
May 4",18,70.678
5,"O'Ward, Pato
Barber Motorsports Park
Section Data Report
May 4",19,70.6153
5,"O'Ward, Pato
Barber Motorsports Park
Section Data Report
May 4",20,71.1949
5,"O'Ward, Pato
Barber Motorsports Park
Section Data Report
May 4",21,71.1213
5,"O'Ward, Pato
Barber Motorsports Park
Section Data Report
May 4",22,70.7888
5,"O'Ward, Pato
Barber Motorsports Park
Section Data Report
May 4",23,74.8726
5,"O'Ward, Pato
Barber Motorsports Park
Section Data Report
May 4",24,73.5873
5,"O'Ward, Pato
Barber Motorsports Park
Section Data Report
May 4",25,71.8238
5,"O'Ward, Pato
Barber Motorsports Park
Section Data Report
May 4",26,71.5568
5,"O'Ward, Pato
Barber Motorsports Park
Section Data Report
May 4",27,71.3938
5,"O'Ward, Pato
Barber Motorsports Park
Section Data Report
May 4",28,71.4418
5,"O'Ward, Pato
Barber Motorsports Park
Section Data Report
May 4",29,71.2383
5,"O'Ward, Pato
Barber Motorsports Park
Section Data Report
May 4",30,71.3822
5,"O'Ward, Pato
Barber Motorsports Park
Section Data Report
May 4",31,71.6727
5,"O'Ward, Pato
Barber Motorsports Park
Section Data Report
May 4",32,71.2552
5,"O'Ward, Pato
Barber Motorsports Park
Section Data Report
May 4",33,71.6136
5,"O'Ward, Pato
Barber Motorsports Park
Section Data Report
May 4",34,71.2672
5,"O'Ward, Pato
Barber Motorsports Park
Section Data Report
May 4",35,71.2811
5,"O'Ward, Pato
Barber Motorsports Park
Section Data Report
May 4",36,71.4911
5,"O'Ward, Pato
Barber Motorsports Park
Section Data Report
May 4",37,71.3386
5,"O'Ward, Pato
Barber Motorsports Park
Section Data Report
May 4",38,71.5391
5,"O'Ward, Pato
Barber Motorsports Park
Section Data Report
May 4",39,71.4763
5,"O'Ward, Pato
Barber Motorsports Park
Section Data Report
May 4",40,71.5357
5,"O'Ward, Pato
Barber Motorsports Park
Section Data Report
May 4",41,70.643
5,"O'Ward, Pato
Barber Motorsports Park
Section Data Report
May 4",42,77.434
5,"O'Ward, Pato
Barber Motorsports Park
Section Data Report
May 4",43,75.0086
5,"O'Ward, Pato
Barber Motorsports Park
Section Data Report
May 4",44,73.5682
5,"O'Ward, Pato
Barber Motorsports Park
Section Data Report
May 4",45,72.919
5,"O'Ward, Pato
Barber Motorsports Park
Section Data Report
May 4",46,72.2652
5,"O'Ward, Pato
Barber Motorsports Park
Section Data Report
May 4",47,72.6132
5,"O'Ward, Pato
Barber Motorsports Park
Section Data Report
May 4",48,72.6942
5,"O'Ward, Pato
Barber Motorsports Park
Section Data Report
May 4",49,72.8502
5,"O'Ward, Pato
Barber Motorsports Park
Section Data Report
May 4",50,72.5739
5,"O'Ward, Pato
Barber Motorsports Park
Section Data Report
May 4",51,72.4216
5,"O'Ward, Pato
Barber Motorsports Park
Section Data Report
May 4",52,72.4385
5,"O'Ward, Pato
Barber Motorsports Park
Section Data Report
May 4",53,72.1531
5,"O'Ward, Pato
Barber Motorsports Park
Section Data Report
May 4",54,73.9718
5,"O'Ward, Pato
Barber Motorsports Park
Section Data Report
May 4",55,72.8036
5,"O'Ward, Pato
Barber Motorsports Park
Section Data Report
May 4",56,76.1766
5,"O'Ward, Pato
Barber Motorsports Park
Section Data Report
May 4",57,71.4281
5,"O'Ward, Pato
Barber Motorsports Park
Section Data Report
May 4",58,70.8926
5,"O'Ward, Pato
Barber Motorsports Park
Section Data Report
May 4",59,70.6459
5,"O'Ward, Pato
Barber Motorsports Park
Section Data Report
May 4",60,70.7113
5,"O'Ward, Pato
Barber Motorsports Park
Section Data Report
May 4",61,70.6448
5,"O'Ward, Pato
Barber Motorsports Park
Section Data Report
May 4",62,70.5362
5,"O'Ward, Pato
Barber Motorsports Park
Section Data Report
May 4",63,70.9559
5,"O'Ward, Pato
Barber Motorsports Park
Section Data Report
May 4",64,71.2398
