Car,Driver,Lap,T (Time)
10,"Palou, Alex",26,73.0149
10,"Palou, Alex",27,72.9178
10,"Palou, Alex",28,73.1016
10,"Palou, Alex",29,72.973
10,"Palou, Alex",30,73.2382
10,"Palou, Alex",31,73.252
10,"Palou, Alex",32,73.3647
10,"Palou, Alex",33,73.5988
10,"Palou, Alex",34,73.7039
10,"Palou, Alex",35,74.0754
10,"Palou, Alex",36,73.5414
10,"Palou, Alex",37,73.2755
10,"Palou, Alex",38,73.325
10,"Palou, Alex",39,73.4786
10,"Palou, Alex",40,73.7115
10,"Palou, Alex",41,73.9747
10,"Palou, Alex",42,73.1483
10,"Palou, Alex",43,42.6441
10,"Palou, Alex",44,72.0157
10,"Palou, Alex",45,73.1215
10,"Palou, Alex",46,73.1783
10,"Palou, Alex",47,72.4153
10,"Palou, Alex",48,72.6765
10,"Palou, Alex",49,72.8634
10,"Palou, Alex",50,72.9076
10,"Palou, Alex",51,72.7561
10,"Palou, Alex",52,72.6928
10,"Palou, Alex",53,72.8132
10,"Palou, Alex",54,72.94
10,"Palou, Alex",55,72.9221
10,"Palou, Alex",56,72.7968
10,"Palou, Alex",57,72.8759
10,"Palou, Alex",58,72.9944
10,"Palou, Alex",59,72.9426
10,"Palou, Alex",60,40.9769
10,"Palou, Alex",61,70.4097
10,"Palou, Alex",62,72.2587
10,"Palou, Alex",63,72.3973
10,"Palou, Alex",64,72.444
10,"Palou, Alex",65,72.4766
10,"Palou, Alex",66,72.6676
10,"Palou, Alex",67,72.4562
10,"Palou, Alex",68,72.7806
10,"Palou, Alex",69,73.0155
10,"Palou, Alex",70,73.0909
10,"Palou, Alex",71,73.2883
10,"Palou, Alex",72,73.305
10,"Palou, Alex",73,73.0733
10,"Palou, Alex",74,72.7219
10,"Palou, Alex",75,72.7886
10,"Palou, Alex",76,73.1617
10,"Palou, Alex",77,73.2668
10,"Palou, Alex",78,73.2728
10,"Palou, Alex",79,73.6136
10,"Palou, Alex",80,72.7965
10,"Palou, Alex",81,72.6631
10,"Palou, Alex",82,72.4714
10,"Palou, Alex",83,72.9449
10,"Palou, Alex",84,73.1078
10,"Palou, Alex",85,73.078
